course_id,Title,URL,Short Intro,Category,Sub-Category,Course Type,Skills,Instructors,Rating,Number of viewers,Duration,Site,Level,Number of Reviews,Prequisites,What you learn,skills_list,domain
C0011,Applied Software Engineering Fundamentals Specialization,https://www.coursera.org/specializations/software-engineering-fundamentals,"Build the foundation of your career in Software. Develop hands-on experience with Git, GitHub, Linux, and Python, and learn the fundamentals of Software Engineering. ",Computer Science,Software Development,Specialization,"Linux, Software Design and Architecture, Python Programming, Git and GitHub, Software Development Lifecycle (SDLC), Basic programming concepts, Careers in software engineering, Programming languages and frameworks, The Software Development Lifecycle (SDLC), Software Architecture, Shell Script, Bash (Unix Shell), ","Rav Ahuja ,Lin Joyner ,Bethany Hudnutt ,Sam Prokopchuk ,Ramesh Sannareddy ,Upkar Lidder ,Joseph Santarcangelo ,",4.7,201.0,Approximately 5 months to complete,Coursera,,,,,"['Linux', 'Software Design and Architecture', 'Python Programming', 'Git and GitHub', 'Software Development Lifecycle (SDLC)', 'Basic programming concepts', 'Careers in software engineering', 'Programming languages and frameworks', 'The Software Development Lifecycle (SDLC)', 'Software Architecture', 'Shell Script', 'Bash (Unix Shell)']",Web Development
C0012,"DevOps, Cloud, and Agile Foundations Specialization",https://www.coursera.org/specializations/devops-cloud-and-agile-foundations,,Computer Science,Design and Product,Specialization,"Cloud Native, Devops, Scrum, Cloud Computing, agile, Test-Driven Development, CI/CD, Behavior-Driven Development, Iaas PaaS Saas, Hybrid Multicloud, Agile Software Development, Scrum Methodology, ","John Rofrano ,Rav Ahuja ,",4.8,625.0,Approximately 4 months to complete,Coursera,,,,,"['Cloud Native', 'Devops', 'Scrum', 'Cloud Computing', 'agile', 'Test-Driven Development', 'CI/CD', 'Behavior-Driven Development', 'Iaas PaaS Saas', 'Hybrid Multicloud', 'Agile Software Development', 'Scrum Methodology']",Web Development
C0013,Cloud Application Development Foundations Specialization,https://www.coursera.org/specializations/ibm-cloud-application-development-foundations,Kickstart Your Career as a Cloud Native Developer. Learn the foundational front-end and back-end skills for developing and deploying applications on Cloud.,Information Technology,Cloud Computing,Specialization,"Devops, Python Programming, Node.Js, HTML and CSS, Cloud Applications, Cloud Native, Iaas PaaS Saas, Hybrid Multicloud, Cloud Computing, Cascading Style Sheets (CSS), HTML, Git (Software), ","Rav Ahuja ,Upkar Lidder ,Michelle Saltoun ,Sachin Jambur ,",4.5,342.0,Approximately 6 months to complete,Coursera,,,,,"['Devops', 'Python Programming', 'Node.Js', 'HTML and CSS', 'Cloud Applications', 'Cloud Native', 'Iaas PaaS Saas', 'Hybrid Multicloud', 'Cloud Computing', 'Cascading Style Sheets (CSS)', 'HTML', 'Git (Software)']",Data Science
C0014,Python for Everybody Specialization,https://www.coursera.org/specializations/python,"Learn to Program and Analyze Data with Python. Develop programs to gather, clean, analyze, and visualize data.",Computer Science,Software Development,Specialization,"Json, Xml, Python Programming, Database (DBMS), Python Syntax And Semantics, Basic Programming Language, Computer Programming, Data Structure, Tuple, Web Scraping, Sqlite, SQL, ","Charles Russell Severance ,",4.8,202757.0,Approximately 8 months to complete,Coursera,,,,,"['Json', 'Xml', 'Python Programming', 'Database (DBMS)', 'Python Syntax And Semantics', 'Basic Programming Language', 'Computer Programming', 'Data Structure', 'Tuple', 'Web Scraping', 'Sqlite', 'SQL']",Web Development
C0015,Information Technology (IT) and Cloud Fundamentals Specialization,https://www.coursera.org/specializations/it-cloud-fundamentals,"Kickstart a new IT and Cloud Career . Master hardware, operating systems, programming, database, networking, storage, cybersecurity, and Cloud computing essentials. ",Information Technology,Cloud Computing,Specialization,"IT Fundamentals, Cybersecurity, Cloud, Networking, hardware, Technical Support, IT Service Management (ITSM), Troubleshooting, IT Career, Software Development Process, database management, Software Application Development, ","Skills Network ,Rav Ahuja ,",4.8,278.0,Approximately 7 months to complete,Coursera,,,,,"['IT Fundamentals', 'Cybersecurity', 'Cloud', 'Networking', 'hardware', 'Technical Support', 'IT Service Management (ITSM)', 'Troubleshooting', 'IT Career', 'Software Development Process', 'database management', 'Software Application Development']",Data Science
C0016,"BI Foundations with SQL, ETL and Data Warehousing Specialization",https://www.coursera.org/specializations/bi-foundations-sql-etl-data-warehouse,"Springboard for BI Analytics success. Develop hands-on skills for building data pipelines, warehouses,  reports and dashboards.",Information Technology,Data Management,Specialization,"Shell Script, Bash (Unix Shell), Linux, Cloud Databases, Python Programming, Jupyter notebooks, Relational Database Management System (RDBMS), SQL, Extraction, Transformation And Loading (ETL), Apache Kafka, Apache Airflow, Data Pipelines, ","Rav Ahuja ,Sam Prokopchuk ,Ramesh Sannareddy ,Hima Vasudevan ,Yan Luo ,Jeff Grossman ,Sabrina Spillner ,",4.6,210.0,Approximately 5 months to complete,Coursera,,,,,"['Shell Script', 'Bash (Unix Shell)', 'Linux', 'Cloud Databases', 'Python Programming', 'Jupyter notebooks', 'Relational Database Management System (RDBMS)', 'SQL', 'Extraction', 'Transformation And Loading (ETL)', 'Apache Kafka', 'Apache Airflow', 'Data Pipelines']",Data Science
C0017,Natural Language Processing Specialization,https://www.coursera.org/specializations/natural-language-processing,Break into NLP. Master cutting-edge NLP techniques through four hands-on courses! Updated with the latest techniques in October '21.,Data Science,Machine Learning,Specialization,"Word2vec, Machine Translation, Sentiment Analysis, Transformers, Attention Models, Word Embeddings, Locality-Sensitive Hashing, Vector Space Models, Parts-of-Speech Tagging, N-gram Language Models, Autocorrect, Word Embedding, ","Younes Bensouda Mourri ,Łukasz Kaiser ,Eddy Shyu ,",4.6,4787.0,Approximately 4 months to complete,Coursera,,,,,"['Word2vec', 'Machine Translation', 'Sentiment Analysis', 'Transformers', 'Attention Models', 'Word Embeddings', 'Locality-Sensitive Hashing', 'Vector Space Models', 'Parts-of-Speech Tagging', 'N-gram Language Models', 'Autocorrect', 'Word Embedding']",Data Science
C0018,Meta React Native Specialization,https://www.coursera.org/specializations/meta-react-native,"Become a cross-platform mobile app developer. Learn in-demand skills for developing reliable, scalable and user-friendly mobile apps for multiple operating systems, such as iOS and Android.",Computer Science,Mobile and Web Development,Specialization,"Web Development, React (Web Framework), HTML and CSS, Mobile Development, JavaScript, Test-Driven Development, Front-End Web Development, Object-Oriented Programming (OOP), Linux, Bash (Unix Shell), Github, Version Control, ","Taught by Meta Staff ,",4.8,564.0,Approximately 8 months to complete,Coursera,,,,,"['Web Development', 'React (Web Framework)', 'HTML and CSS', 'Mobile Development', 'JavaScript', 'Test-Driven Development', 'Front-End Web Development', 'Object-Oriented Programming (OOP)', 'Linux', 'Bash (Unix Shell)', 'Github', 'Version Control']",Web Development
C0019,Mathematics for Machine Learning and Data Science Specialization,https://www.coursera.org/specializations/mathematics-for-machine-learning-and-data-science,"Master the Toolkit of AI and Machine Learning. Mathematics for Machine Learning and Data Science is a beginner-friendly Specialization where you’ll learn the fundamental mathematics toolkit of machine learning: calculus, linear algebra, statistics, and probability.",Computer Science,Algorithms,Specialization,"Bayesian Statistics, Machine Learning, Mathematics, Probability, Linear Regression, Linear Equation, Eigenvalues And Eigenvectors, Linear Algebra, Determinants, Calculus, Mathematical Optimization, Gradient Descent, ","Luis Serrano ,Elena Sanina ,Anshuman Singh ,Magdalena Bouza ,",4.5,369.0,Approximately 3 months to complete,Coursera,,,,,"['Bayesian Statistics', 'Machine Learning', 'Mathematics', 'Probability', 'Linear Regression', 'Linear Equation', 'Eigenvalues And Eigenvectors', 'Linear Algebra', 'Determinants', 'Calculus', 'Mathematical Optimization', 'Gradient Descent']",Web Development
C0020,AI Foundations for Everyone Specialization,https://www.coursera.org/specializations/ai-foundations-for-everyone,,Data Science,Data Analysis,Specialization,"Data Science, Deep Learning, Artificial Intelligence (AI), Machine Learning, Watson (Computer), Jobs, Application Programming Interfaces (API), watson, ","Rav Ahuja ,Antonio Cangiano ,",4.7,2218.0,Approximately 3 months to complete,Coursera,,,,,"['Data Science', 'Deep Learning', 'Artificial Intelligence (AI)', 'Machine Learning', 'Watson (Computer)', 'Jobs', 'Application Programming Interfaces (API)', 'watson']",Data Science
C0021,Machine Learning Engineering for Production (MLOps) Specialization,https://www.coursera.org/specializations/machine-learning-engineering-for-production-mlops,Become a Machine Learning expert. Productionize your machine learning knowledge and expand your production engineering capabilities.,Data Science,Machine Learning,Specialization,"Managing Machine Learning Production Systems, Deployment Pipelines, Model Pipelines, Data Pipelines, Machine Learning Engineering for Production, Human-level Performance (HLP), Concept Drift, Model baseline, Project Scoping and Design, ML Deployment Challenges, ML Metadata, Convolutional Neural Network, ","Andrew Ng ,Cristian Bartolomé Arámburu ,Robert Crowe ,Laurence Moroney ,",4.7,2780.0,Approximately 4 months to complete,Coursera,,,,,"['Managing Machine Learning Production Systems', 'Deployment Pipelines', 'Model Pipelines', 'Data Pipelines', 'Machine Learning Engineering for Production', 'Human-level Performance (HLP)', 'Concept Drift', 'Model baseline', 'Project Scoping and Design', 'ML Deployment Challenges', 'ML Metadata', 'Convolutional Neural Network']",Data Science
C0022,Business Analytics Specialization,https://www.coursera.org/specializations/business-analytics,Make Data-Driven Business Decisions. Achieve fluency in business data strategies in four discipline-specific courses.,Data Science,Data Analysis,Specialization,"Customer Analytics, Analytics, Business Analytics, Decision Tree, Predictive Analytics, Regression Analysis, Marketing Performance Measurement And Management, Simulation, Mathematical Optimization, Solver, Talent Management, Performance Management, ","Eric Bradlow ,Peter Fader ,Raghu Iyengar ,Ron Berman ,Senthil Veeraraghavan ,Sergei Savin ,Noah Gans ,Cade Massey ,Martine Haas ,Matthew Bidwell ,Brian J Bushee ,Christopher D. Ittner ,Wharton Teaching Staff ,",4.6,15725.0,Approximately 6 months to complete,Coursera,,,,,"['Customer Analytics', 'Analytics', 'Business Analytics', 'Decision Tree', 'Predictive Analytics', 'Regression Analysis', 'Marketing Performance Measurement And Management', 'Simulation', 'Mathematical Optimization', 'Solver', 'Talent Management', 'Performance Management']",Data Science
C0023,Learn SQL Basics for Data Science Specialization,https://www.coursera.org/specializations/learn-sql-basics-data-science,,Data Science,Data Analysis,Specialization,"Data Analysis, Apache Spark, Delta Lake, SQL, Data Science, Sqlite, A/B Testing, Query String, Predictive Analytics, Presentation Skills, creating metrics, Exploratory Data Analysis, ","Sadie St. Lawrence ,Katrina Glaeser Poole ,Brooke Wenig ,Conor Murphy ,Don Noxon ,",4.5,8649.0,Approximately 4 months to complete,Coursera,,,,,"['Data Analysis', 'Apache Spark', 'Delta Lake', 'SQL', 'Data Science', 'Sqlite', 'A/B Testing', 'Query String', 'Predictive Analytics', 'Presentation Skills', 'creating metrics', 'Exploratory Data Analysis']",Data Science
C0024,Digital Product Management Specialization,https://www.coursera.org/specializations/uva-darden-digital-product-management,Implement a modern approach to product management. Master the fundamentals that create great teams and products,Computer Science,Design and Product,Specialization,"hypothesis-driven development, Product Management, Design Thinking, agile, Lean Startup, Product/Market Fit, Innovation Pipeline, agile user stories, User Experience Design (UXD), Agile Software Development, Software Development, Usability Testing, ","Alex Cowan ,",4.8,2681.0,Approximately 5 months to complete,Coursera,,,,,"['hypothesis-driven development', 'Product Management', 'Design Thinking', 'agile', 'Lean Startup', 'Product/Market Fit', 'Innovation Pipeline', 'agile user stories', 'User Experience Design (UXD)', 'Agile Software Development', 'Software Development', 'Usability Testing']",Web Development
C0025,Security Analyst Fundamentals Specialization,https://www.coursera.org/specializations/security-analyst-fundamentals,Launch your career in Cybersecurity.. Acquire the knowledge you need to work as a Cybersecurity Analyst.,Information Technology,Security,Specialization,"threat intelligence, Digital Forensics, Data Breach, cybersecurity analyst, Computer Security Incident Management, scripting, forensics, Penetration Test, Cybersecurity, Application Security, network defensive tactics, security analyst, ","IBM Security Learning Services ,",4.8,749.0,Approximately 4 months to complete,Coursera,,,,,"['threat intelligence', 'Digital Forensics', 'Data Breach', 'cybersecurity analyst', 'Computer Security Incident Management', 'scripting', 'forensics', 'Penetration Test', 'Cybersecurity', 'Application Security', 'network defensive tactics', 'security analyst']",Cybersecurity
C0026,Data Science Specialization,https://www.coursera.org/specializations/jhu-data-science,"Launch Your Career in Data Science. A ten-course introduction to data science, developed and taught by leading professors.",Data Science,Data Analysis,Specialization,"Github, Machine Learning, R Programming, Regression Analysis, Data Science, Rstudio, Data Analysis, Debugging, Data Manipulation, Regular Expression (REGEX), Data Cleansing, Cluster Analysis, ","Jeff Leek, PhD ,Roger D. Peng, PhD ,Brian Caffo, PhD ,",4.5,38510.0,Approximately 11 months to complete,Coursera,,,,,"['Github', 'Machine Learning', 'R Programming', 'Regression Analysis', 'Data Science', 'Rstudio', 'Data Analysis', 'Debugging', 'Data Manipulation', 'Regular Expression (REGEX)', 'Data Cleansing', 'Cluster Analysis']",Data Science
C0027,AI Product Management Specialization,https://www.coursera.org/specializations/ai-product-management-duke,"Manage the Design & Development of ML Products. Understand how machine learning works and when and how it can be applied to solve problems.  Learn to apply the data science process and best practices to lead machine learning projects,  and how to develop human-centered AI products which ensure privacy and ethical standards.",Data Science,Machine Learning,Specialization,"Data Science, Artificial Intelligence (AI), Machine Learning, Predictive Analytics, Modeling, Artificial Neural Network, Project Management, Privacy, Design Thinking, Ethics, ","Jon Reifschneider ,",4.7,165.0,Approximately 4 months to complete,Coursera,,,,,"['Data Science', 'Artificial Intelligence (AI)', 'Machine Learning', 'Predictive Analytics', 'Modeling', 'Artificial Neural Network', 'Project Management', 'Privacy', 'Design Thinking', 'Ethics']",Data Science
C0028,Introduction to Programming with Python and Java Specialization,https://www.coursera.org/specializations/programming-python-java,"Boost Your Computer Programming Skills. With minimal previous exposure, learn two popular programming languages at an accelerated pace.",Computer Science,Software Development,Specialization,"Programming Principles, Python Programming, Java Programming, Data Structure, Computer Programming, Python Tools, Python Syntax And Semantics, Data Science, Python Libraries, Data Analysis, Data Visualization (DataViz), Java Tools, ","Brandon Krakowsky ,",4.4,960.0,Approximately 4 months to complete,Coursera,,,,,"['Programming Principles', 'Python Programming', 'Java Programming', 'Data Structure', 'Computer Programming', 'Python Tools', 'Python Syntax And Semantics', 'Data Science', 'Python Libraries', 'Data Analysis', 'Data Visualization (DataViz)', 'Java Tools']",Web Development
C0029,IBM Introduction to Machine Learning Specialization,https://www.coursera.org/specializations/ibm-intro-machine-learning,Learn machine learning through real use cases. Build the skills for a career in one of the most relevant fields of modern AI through hands-on projects and curriculum from IBM’s experts.,Data Science,Data Analysis,Specialization,"Machine Learning Regression, Machine Learning Classification, Machine Learning, Unsupervised Learning, Exploratory Data Analysis, Artificial Intelligence (AI), Feature Engineering, Statistical Hypothesis Testing, Regression Analysis, Supervised Learning, Linear Regression, Ridge Regression, ","Joseph Santarcangelo ,Svitlana (Lana) Kramar ,Mark J Grover ,Miguel Maldonado ,Yan Luo ,Xintong Li ,",4.7,251.0,Approximately 6 months to complete,Coursera,,,,,"['Machine Learning Regression', 'Machine Learning Classification', 'Machine Learning', 'Unsupervised Learning', 'Exploratory Data Analysis', 'Artificial Intelligence (AI)', 'Feature Engineering', 'Statistical Hypothesis Testing', 'Regression Analysis', 'Supervised Learning', 'Linear Regression', 'Ridge Regression']",Data Science
C0030,AWS Fundamentals Specialization,https://www.coursera.org/specializations/aws-fundamentals,,Information Technology,Cloud Computing,Specialization,"AWS Identity and Access Management, Networking on AWS, AWS Management Console, Cloud Computing, aws security, aws, Information Privacy, Cloud Management, security, Cloud Applications, AWS Lambda, Amazon Lex, ","Morgan Willis ,Seph Robinson ,Rudy Chetty ,Hong Pham ,Alex G. ,Wes Gruver ,Bobbie Atristain ,Rick Hurst ,Adam Becker ,",4.6,10966.0,Approximately 5 months to complete,Coursera,,,,,"['AWS Identity and Access Management', 'Networking on AWS', 'AWS Management Console', 'Cloud Computing', 'aws security', 'aws', 'Information Privacy', 'Cloud Management', 'security', 'Cloud Applications', 'AWS Lambda', 'Amazon Lex']",Data Science
C0031,Data Science: Foundations using R Specialization,https://www.coursera.org/specializations/data-science-foundations-r,,Data Science,Data Analysis,Specialization,"Data Science, Machine Learning, Github, R Programming, Exploratory Data Analysis, Rstudio, Data Analysis, Debugging, Data Manipulation, Regular Expression (REGEX), Data Cleansing, Cluster Analysis, ","Jeff Leek, PhD ,Roger D. Peng, PhD ,Brian Caffo, PhD ,",4.6,5839.0,Approximately 5 months to complete,Coursera,,,,,"['Data Science', 'Machine Learning', 'Github', 'R Programming', 'Exploratory Data Analysis', 'Rstudio', 'Data Analysis', 'Debugging', 'Data Manipulation', 'Regular Expression (REGEX)', 'Data Cleansing', 'Cluster Analysis']",Data Science
C0032,Python 3 Programming Specialization,https://www.coursera.org/specializations/python-3-programming,Become a Fluent Python Programmer. Learn the fundamentals and become an independent programmer.,Computer Science,Software Development,Specialization,"Json, Computer Programming, Python Programming, Sorting, ","Paul Resnick ,Steve Oney ,Christopher Brooks ,",4.7,15871.0,Approximately 5 months to complete,Coursera,,,,,"['Json', 'Computer Programming', 'Python Programming', 'Sorting']",Web Development
C0033,Reinforcement Learning Specialization,https://www.coursera.org/specializations/reinforcement-learning,Master the Concepts of Reinforcement Learning. Implement a complete RL solution and understand how to apply AI tools to solve real-world problems.,Data Science,Machine Learning,Specialization,"Artificial Intelligence (AI), Machine Learning, Reinforcement Learning, Function Approximation, Intelligent Systems, ","Martha White ,Adam White ,",4.8,2965.0,Approximately 5 months to complete,Coursera,,,,,"['Artificial Intelligence (AI)', 'Machine Learning', 'Reinforcement Learning', 'Function Approximation', 'Intelligent Systems']",Data Science
C0034,Accelerated Computer Science Fundamentals Specialization,https://www.coursera.org/specializations/cs-fundamentals,Data Structures and Algorithms in C++. Learn fundamentals of computer science while implementing efficient data structures in C++.,Computer Science,Algorithms,Specialization,"Run-time Analysis, Algorithms, Hash Table, Trees (Data Structures), Object-Oriented Programming (OOP), ","Wade Fagen-Ulmschneider ,",4.7,2340.0,Approximately 3 months to complete,Coursera,,,,,"['Run-time Analysis', 'Algorithms', 'Hash Table', 'Trees (Data Structures)', 'Object-Oriented Programming (OOP)']",Web Development
C0035,DevOps on AWS Specialization,https://www.coursera.org/specializations/aws-devops,Launch your career in DevOps. Master DevOps methodologies and AWS services to deliver faster and more reliable updates to your customers,Computer Science,Software Development,Specialization,"Continuous Integration, Devops, Monitoring and Logging, Continuous Delivery, Microservices, AWS Identity and Access Management, Networking on AWS, AWS Management Console, Cloud Computing, aws security, Test Automation, AWS cloud, ","Morgan Willis ,Seph Robinson ,Rafael Lopes ,Russell Sayers ,Alana Layton ,",4.7,811.0,Approximately 3 months to complete,Coursera,,,,,"['Continuous Integration', 'Devops', 'Monitoring and Logging', 'Continuous Delivery', 'Microservices', 'AWS Identity and Access Management', 'Networking on AWS', 'AWS Management Console', 'Cloud Computing', 'aws security', 'Test Automation', 'AWS cloud']",Web Development
C0036,Generative Adversarial Networks (GANs) Specialization,https://www.coursera.org/specializations/generative-adversarial-networks-gans,Break into the GANs space. Master cutting-edge GANs techniques through three hands-on courses!,Data Science,Machine Learning,Specialization,"Generator, Image-to-Image Translation, glossary of computer graphics, Discriminator, Generative Adversarial Networks, Controllable Generation, WGANs, Conditional Generation, Components of GANs, DCGANs, Bias in GANs, StyleGANs, ","Sharon Zhou ,Eda Zhou ,Eric Zelikman ,",4.7,1902.0,Approximately 3 months to complete,Coursera,,,,,"['Generator', 'Image-to-Image Translation', 'glossary of computer graphics', 'Discriminator', 'Generative Adversarial Networks', 'Controllable Generation', 'WGANs', 'Conditional Generation', 'Components of GANs', 'DCGANs', 'Bias in GANs', 'StyleGANs']",Data Science
